_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000417,0.0591763003,0.0792619573,-0.15099438,0.2883631985,0.4507908942,0.147882088,-0.279042977,0.158369529,1,fac5,1
v000418,0.0223265241,-0.241358725,-0.112235241,-0.128577186,0.1393823003,-0.049820895,-0.50744035,0.3300790198,1,fac7,-1
v000419,-0.065638374,0.0317338279,-0.147392655,0.1121671565,-0.036908977,0.2304728602,0.1242337895,-0.002649065,0,,
v000420,0.5738989848,0.1095195865,0.3405655577,-0.097325538,-0.168625551,0.0946603567,0.0647205554,0.363756133,1,fac1,1
v000421,0.2034883222,-0.501078487,0.3212396087,-0.301488116,0.1519696388,0.1692682663,-0.09529486,0.4076612294,1,fac2,-1
v000422,-0.039436403,0.0967223922,-0.090586537,0.005691102,0.041995695,0.1027365988,-0.54795397,0.1719728533,1,fac7,-1
v000423,-0.428892092,0.0102064539,-0.231059844,0.3983338707,-0.220590574,0.1305671305,0.2000844878,0.2278493308,1,fac1,-1
v000424,0.1500014027,0.3422379561,-0.139859601,0.3720976071,-0.232315799,0.0892618269,-0.489616846,0.0527448621,1,fac7,-1
v000425,0.0059556383,0.222969211,0.9209787875,-0.084456234,0.0899717973,-0.015662163,0.3453683676,-0.006157395,1,fac3,1
v000426,-0.185223152,-0.081026771,0.4274367987,0.1090730943,-0.23826257,-0.131183141,-0.15496472,0.0893209539,1,fac3,1
v000427,0.4290234988,0.1790129351,-0.184203855,-0.367936643,0.1535146115,-0.022975454,0.3974246669,-0.367220064,1,fac1,1
v000428,0.1867592076,0.2173264388,0.4419845478,0.3339229055,-0.100645845,-0.010146711,-0.341399703,-0.039494578,1,fac3,1
v000429,0.779714008,-0.212684511,-0.051935541,0.0948154058,-0.148033911,-0.312141456,-0.136497633,0.2828174171,1,fac1,1
v000430,-0.426616273,-0.257444773,-0.167402038,-0.024642968,-0.039506149,0.1909386904,0.1287972327,-0.208239766,1,fac1,-1
v000431,0.0103167744,0.0538272106,-0.202384679,0.5219301794,-0.095476684,0.2889044785,0.0664931025,-0.407953382,1,fac4,1
v000432,0.0275465103,-0.102719682,-0.221373176,0.4101368061,-0.05043089,0.1838559852,-0.025185464,0.1488689796,1,fac4,1
v000433,0.0712990798,0.0549365981,0.2178085065,0.3317284466,-0.26851746,0.3880064936,0.2488045783,-0.098664533,1,fac6,1
v000434,0.002879702,0.4995365995,0.0919215178,0.2056954907,0.0583861785,0.2287235116,-0.040788577,-0.182678648,1,fac2,1
v000435,0.030863244,0.1341570469,-0.042210056,0.3639805922,-0.320149588,-0.072242415,0.1214762069,0.1278661952,1,fac4,1
v000436,0.0606878418,0.2880993097,-0.292638733,-0.457312461,-0.637741078,-0.465423434,-0.296715404,0.109761235,1,fac5,-1
v000437,-0.206209047,-0.264927604,-0.256305063,0.2940660058,-0.226891543,-0.167748296,-0.495784687,-0.154544578,1,fac7,-1
v000438,0.1734086239,0.3543803129,-0.159770355,0.0836223373,-0.08184588,-0.008732864,-0.210092367,0.4069862042,1,fac8,1
v000439,-0.0457031,0.0195392128,0.0356098451,-0.096373087,0.0188241592,0.058825257,0.0917219783,-0.101650605,0,,
v000440,-0.233863432,0.1213653012,-0.315863541,0.0550383424,0.0575739709,0.1913189265,-0.023147487,-0.007284835,1,fac3,-1
v000441,0.450336896,0.2423291634,-0.252073251,0.0283004268,-0.052282387,-0.039928754,-0.305941384,0.375362564,1,fac1,1
v000442,0.1496550536,-0.283131385,-0.329348819,0.2479574848,-0.006936388,-0.399724945,-0.223553451,-0.090293873,1,fac6,-1
v000443,0.2634360077,0.0084123038,0.0105877902,0.2486815796,-0.338411446,0.1289175737,0.1649270948,-0.020346765,1,fac5,-1
v000444,-0.130339417,0.1116128714,0.1363078389,-0.068289145,0.1653925908,0.0453751336,0.149685826,0.0777310147,0,,
v000445,-0.069581176,-0.020329234,0.1878406849,-0.039150666,-0.006693775,0.186160935,0.1122109164,0.03081172,0,,
v000446,0.2784742393,0.102904021,0.0370830626,-0.000056836,0.0430078844,0.2019904209,0.3059851106,-0.034516831,1,fac7,1
v000447,-0.164961742,-0.060587373,0.0188196276,0.1938781153,-0.019337089,0.2525228991,0.0428542906,-0.072742666,0,,
v000448,0.3262530338,-0.003551674,-0.239286282,0.292208596,-0.124520553,0.1146839909,-0.137751522,-0.025873293,1,fac1,1
v000449,-0.098148818,0.1612712542,0.2537756432,0.0296675789,-0.215299729,0.1236238082,0.1681446045,-0.005206699,0,,
v000451,0.4040992488,0.0717152033,-0.014969672,0.0776249552,0.2580381211,0.0070482546,0.3513561535,-0.065977653,1,fac1,1
v000452,-0.024394272,-0.101169081,-0.245376407,0.4248531499,-0.191973157,-0.146196788,-0.267391639,0.0525670228,1,fac4,1
v000453,-0.216538023,-0.281392813,0.1491533382,0.3021694983,-0.315415243,-0.040141884,0.019090715,-0.315610023,1,fac8,-1
v000454,0.2369280519,0.2288961582,0.0767996132,-0.044223324,0.0140002565,0.2963561501,0.5469254017,-0.066801677,1,fac7,1
v000455,0.6530557249,-0.08691113,-0.110160478,-0.097548774,0.2081987982,-0.12333468,0.2121027018,0.136050203,1,fac1,1
v000456,-0.089242529,0.0668695495,0.1890632446,0.4208443437,0.1191059688,0.195995582,0.0219365685,0.0137151255,1,fac4,1
v000457,0.3850579097,-0.172888993,0.2804944679,0.5367469645,0.2909657251,-0.031014975,-0.085965918,-0.108254876,1,fac4,1
v000458,-0.184000099,0.0136793472,0.2835382435,-0.055956054,0.7081308125,0.2783691797,0.3734337991,-0.005071211,1,fac5,1
v000459,0.4060957165,-0.16242084,-0.067455784,0.316814632,-0.069636706,-0.004250236,-0.236171123,-0.366127103,1,fac1,1
v000460,-0.320808374,0.1657183673,-0.056565613,0.3354134863,0.0878907765,0.5228566153,0.041236305,0.4110272033,1,fac6,1
v000461,0.4573277245,-0.172684504,0.3193809457,0.6819446459,0.0674353562,-0.213916713,-0.112963814,-0.350963741,1,fac4,1
v000462,0.2337130754,-0.087569754,-0.060906588,0.1204393036,0.0922154102,-0.13232994,-0.209931346,0.0847738424,0,,
v000463,0.0651205537,-0.080027535,-0.373218028,0.4275031234,-0.229382098,-0.086803187,-0.315175272,-0.239330477,1,fac4,1
v000464,-0.083895584,0.0337559496,-0.080977695,-0.353972264,0.1995778158,0.1341904534,-0.037797177,0.3249906209,1,fac4,-1
v000465,0.0925262108,0.2026312615,0.3371735871,0.230371519,0.3405456607,0.0992697422,0.2371067007,-0.219191983,1,fac5,1
v000466,-0.018773633,0.1031399505,0.0862677705,0.2791561605,0.2044534856,0.0223081578,-0.011397198,-0.050174551,0,,
v000467,-0.355868944,-0.19406092,-0.228831537,-0.190943392,0.0337971055,0.3031591653,0.0991586897,0.0042412073,1,fac1,-1
v000468,0.4357071514,0.1330498557,-0.221402813,-0.183636185,-0.051280185,-0.179212235,0.13886297,0.3523505631,1,fac1,1
v000469,-0.148431177,0.1274342453,-0.225121948,0.8112976382,0.2322475581,-0.534665891,0.3061051264,0.03159295,1,fac4,1
v000470,-0.436467978,-0.178458684,0.0256718931,0.1330010161,-0.33151863,0.0639590254,0.3279759083,-0.362020853,1,fac1,-1
v000471,0.0020532072,-0.037412267,0.1390486217,0.1195510522,-0.104335295,0.096939209,0.1696981253,-0.053062773,0,,
v000472,0.1802389724,0.1514091837,0.1078160288,-0.630537601,0.5770753322,0.1364518402,0.2415043177,-0.105897225,1,fac4,-1
v000473,-0.559240536,-0.123043346,-0.176605819,0.1875864601,0.0042842448,0.1350849428,-0.231164061,-0.045263228,1,fac1,-1
v000474,-0.071682927,-0.204366848,-0.193922756,-0.40590914,0.2237566683,-0.016930023,0.2883176469,-0.448188889,1,fac8,-1
v000475,0.1622657705,-0.518899303,-0.174952837,-0.07591968,-0.056056604,-0.10703919,-0.049591628,0.138978283,1,fac2,-1
v000476,0.0226039923,0.1111988048,0.0558036097,0.0343457198,0.0802796201,0.3040347572,0.3410454233,-0.095177614,1,fac7,1
v000477,0.1589417085,0.0605095773,-0.027033849,0.1172946519,-0.106293476,-0.029245515,0.7786203428,-0.209317862,1,fac7,1
v000478,-0.241909992,-0.317379628,-0.06373653,-0.146278077,-0.215687632,-0.014703234,0.2646893189,-0.306031241,1,fac2,-1
v000479,0.110181961,-0.012604162,0.1422965596,0.0545944305,-0.0036881,-0.02008843,0.0093773699,-0.157388404,0,,
v000480,0.316716647,-0.025268271,-0.033826076,-0.035483674,0.1316340739,-0.266805038,0.3689943905,-0.103650269,1,fac7,1
v000481,0.4306429704,-0.203682105,-0.03497608,0.1873767086,-0.292767749,-0.298802527,-0.075010072,0.0925676064,1,fac1,1
v000482,0.3431716552,-0.30147182,-0.036849237,-0.277197737,-0.502305613,-0.204088118,-0.403389897,-0.06174206,1,fac5,-1
v000483,-0.589233294,0.0181749495,-0.186050893,-0.384005684,-0.295514096,-0.246351872,0.3601683195,0.0435316957,1,fac1,-1
v000484,-0.146568651,-0.154295339,1.1241048114,0.0705115187,0.1882192884,-0.442780165,-0.055812057,0.1695516945,1,fac3,1
v000485,0.0772347061,-0.102365549,-0.394479946,0.0445024383,-0.268088856,-0.06285693,-0.122662385,-0.2119962,1,fac3,-1
v000486,0.2545060257,0.1310226543,-0.065874074,0.0522706262,0.1697327267,0.5845395035,0.0252834962,-0.339500622,1,fac6,1
v000487,0.1757092209,-0.133718886,0.9000566184,-0.335595662,0.1012242536,0.2279220183,0.1762659587,-0.218445485,1,fac3,1
v000488,0.5341848357,-0.25862225,0.0529665581,-0.137900734,-0.060922805,0.1865536551,-0.010546695,0.0278169358,1,fac1,1
v000489,0.3378866852,-0.341970395,-0.122612845,0.0963908994,-0.054919928,-0.058841236,-0.103495781,-0.177993503,1,fac2,-1
v000490,0.3999393545,-0.124962634,-0.013792102,-0.244026539,-0.28611672,0.1688151995,0.1854086201,0.0611999453,1,fac1,1
v000491,0.5161567347,-0.300231024,-0.101600561,-0.230076087,0.480903226,-0.03596174,-0.003293145,0.4862080902,1,fac1,1
v000492,0.4092743739,-0.172671355,-0.048774717,0.0583764608,0.1382304247,0.0055691529,0.3672059848,0.129090889,1,fac1,1
v000493,-0.121244061,-0.005781394,-0.210810677,0.3827239404,0.2012765824,0.2170065149,-0.122160092,-0.369093322,1,fac4,1
v000494,-0.205950195,0.0999422935,0.8180559618,-0.206202032,-0.215692894,0.0974409526,0.3333040237,-0.168438181,1,fac3,1
v000495,0.1300479114,-0.076241401,-0.027032413,0.0622582743,0.0451640246,0.760519265,-0.168888018,0.1413612287,1,fac6,1
v000496,0.1623461738,-0.153803287,-0.200569634,-0.134264793,-0.126531337,-0.176229283,0.348292194,-0.245412331,1,fac7,1
v000497,0.0876092036,-0.187756371,-0.358007598,0.0050168277,-0.249720175,-0.269448024,-0.118737382,-0.079742661,1,fac3,-1
v000498,0.1934432154,0.3356611778,-0.268672176,-0.203447613,0.2381201983,-0.04127983,0.3703081665,-0.327855463,1,fac7,1
v000499,0.2992654447,0.1172448873,-0.171541961,0.2367694538,-0.01096716,-0.156514661,-0.361432655,0.4964196063,1,fac8,1
v000500,0.0041881977,0.3301558003,0.5540541454,0.033331732,-0.155157463,-0.407813551,0.2718853792,0.1278554566,1,fac3,1
v000501,0.3297514637,0.1390785033,0.1605845374,0.2024471533,-0.11288643,-0.373243869,0.1420443498,0.1211651285,1,fac6,-1
v000502,0.8273104483,-0.174086158,-0.009733713,-0.088694402,0.1089386052,0.1723512737,0.0188122078,0.3235101804,1,fac1,1
v000503,0.1717184458,0.186041241,-0.179299521,-0.012683241,-0.499316194,-0.4695902,-0.093265822,0.003528007,1,fac5,-1
v000504,0.061017295,0.1405176551,-0.148838553,0.2422667909,-0.072114968,0.1111102054,-0.138335552,0.7282190235,1,fac8,1
v000505,0.0478529402,0.1020379338,0.2139755032,0.0165375877,-0.108059512,0.191903876,0.3039704669,0.0807458214,1,fac7,1
v000506,-0.106959648,0.250359515,-0.103669597,0.0150907015,0.1161438747,0.0496895589,0.2268518788,0.0202596996,0,,
v000507,-0.292197338,0.4066012652,-0.112214579,-0.393058082,0.4492922324,-0.524366635,-0.546252709,-0.167767326,1,fac7,-1
v000508,-0.157062293,0.0676289915,-0.148980923,0.2302851356,0.0806082838,0.6706215532,0.3039015945,-0.295618726,1,fac6,1
v000509,0.1626847666,0.7301730785,-0.099562334,-0.03651878,0.1257789044,-0.485185001,0.173701459,0.0830256479,1,fac2,1
v000510,0.3003455303,-0.448773651,-0.06728626,-0.459619989,-0.063689616,-0.161803174,0.2856152633,-0.022530718,1,fac4,-1
v000511,0.1454931864,0.1341264438,0.0954714485,0.140426562,0.0480913503,0.392619862,-0.140655013,0.3487942203,1,fac6,1
v000512,-0.19029004,0.6854567855,-0.034007972,-0.114359335,-0.04560096,0.0769825793,-0.743355143,-0.02357508,1,fac7,-1
v000513,-0.228110035,0.7020637013,-0.125875387,0.0083925106,-0.105539528,0.1136447079,-0.676904758,-0.242232015,1,fac2,1
v000514,0.3982518901,-0.058274633,-0.061186741,-0.04681818,0.0630470809,0.1311703599,-0.240507755,-0.045479768,1,fac1,1
v000515,-0.034587614,0.0166136909,-0.267533759,-0.258356522,0.0327760618,-0.149172569,-0.054570293,-0.377346163,1,fac8,-1
v000516,0.6359160781,-0.247124759,0.1327346938,-0.030382837,-0.499089486,-0.324711565,-0.121891599,0.128392506,1,fac1,1
v000517,0.0171366256,-0.081773882,0.0754455542,0.0345700953,0.0488164665,0.0783046531,0.1263982718,-0.083764957,0,,
v000518,0.3763272033,-0.154937475,-0.065275059,-0.232068705,0.0839732965,-0.430666129,-0.314908216,0.3961954953,1,fac6,-1
v000519,0.3135476329,0.1094201335,-0.284604734,0.2401117013,-0.227797635,-0.000704579,-0.387499936,0.0513280524,1,fac7,-1
v000520,0.1264212617,-0.028811329,0.2613230669,0.1007186667,-0.174919312,0.1991611065,0.2998952747,-0.006324376,0,,
v000521,-0.032953288,-0.204286491,-0.058145748,0.5705430678,-0.130248671,-0.253786404,0.3762566204,0.3686526431,1,fac4,1
v000522,-0.390949414,-0.110632712,0.0900679931,0.2098048498,-0.26892125,-0.025109871,0.7650538636,-0.280079235,1,fac7,1
v000523,-0.238526209,-0.258379094,-0.134506317,-0.165119747,-0.052185044,0.1508901605,-0.417244251,0.1601190113,1,fac7,-1
v000524,0.7287823391,-0.185205221,-0.031687641,-0.229676701,0.0189028241,-0.184355916,0.0942817248,0.0704409206,1,fac1,1
v000525,0.1609205828,-0.082174639,-0.102640763,0.3388709142,-0.201191808,-0.028591903,0.2084305063,0.0731409326,1,fac4,1
v000526,0.0588813824,-0.356442136,-0.2556637,-0.290793323,0.1754990195,-0.365206005,0.1504216892,0.636952154,1,fac8,1
v000527,0.1754591905,0.3603954382,0.1479087768,0.0816378923,0.2964298298,-0.031070147,-0.18867417,0.3528416806,1,fac2,1
v000528,0.4568410338,-0.19411664,-0.042039999,-0.262248213,0.1825754215,-0.034940083,0.3658276096,-0.169288044,1,fac1,1
v000529,0.7386560427,0.1721877968,-0.014441366,0.0315961506,-0.101104457,-0.143391236,0.0412241545,0.022989155,1,fac1,1
v000530,0.2292069733,-0.134717676,-0.193344999,0.286429577,0.0828410728,0.3613141461,-0.142560095,0.1355830126,1,fac6,1
v000531,0.2762041275,0.0558127373,0.0737174843,-0.096724053,0.3138000637,-0.054049569,0.0356069483,-0.039385596,1,fac5,1
v000532,0.0205460577,-0.047878124,0.1326490473,0.1899933911,0.2518350572,-0.015283759,0.1775229652,0.0289481068,0,,
v000533,-0.011734673,0.5830750888,-0.054857276,0.0712820005,-0.152562187,0.0380523913,0.129377456,0.2524204991,1,fac2,1
v000534,-0.362287239,-0.471360392,-0.263332866,-0.147517265,0.0005619356,0.2629761325,0.112782951,0.1490669159,1,fac2,-1
v000535,-0.406339415,0.2885084158,-0.058717791,0.3880402883,-0.038881086,-0.310264004,0.1602896697,0.613512455,1,fac8,1
v000536,-0.126419225,0.1214724707,-0.145107404,-0.434902156,-0.125800121,0.1586595347,0.2806290629,-0.16351057,1,fac4,-1
v000537,0.1138203382,-0.134028569,-0.188092048,-0.052948297,-0.193959957,0.120071555,-0.32134273,0.1779508504,1,fac7,-1
v000538,0.306375146,0.031077825,0.7007782112,-0.519320507,-0.156344903,0.1433178962,0.250080304,0.1115571746,1,fac3,1
v000539,0.5289957319,-0.004639971,0.1796778166,-0.089177999,0.0590788164,0.2404396398,0.0584943416,-0.040601065,1,fac1,1
v000540,0.1558671855,-0.01153412,-0.250642726,0.3037984142,0.0251531949,0.1283411539,0.1644284505,0.0336911799,1,fac4,1
v000541,0.4645649764,-0.206766008,-0.106448281,0.2905559574,0.1503134455,-0.326397289,0.148052087,0.4343307099,1,fac1,1
v000542,0.1698138339,0.0952119347,-0.303414481,0.0854090593,0.2005471067,0.0590831619,-0.166606938,0.0099794156,1,fac3,-1
v000543,-0.150921587,-0.120955553,-0.176377476,-0.026827754,-0.066837633,0.1918559915,-0.276536217,0.1668306646,0,,
v000545,0.1703237853,-0.179590586,0.037323232,-0.326274396,0.1624234007,0.2943003318,-0.029448492,-0.039841734,1,fac4,-1
v000546,0.0666877089,0.4192391852,0.3910981833,0.1415221487,-0.283237468,-0.185869949,0.353826781,0.463989167,1,fac8,1
v000547,-0.060717006,0.4370657833,-0.111822603,0.124558405,0.0488663981,0.0130880518,-0.061485597,0.1160340723,1,fac2,1
v000548,0.0966363644,0.0262475203,0.1422768045,-0.211976346,0.0616656513,0.0337636638,0.4667558559,-0.102226488,1,fac7,1
v000549,-0.114895831,0.1769107134,0.1257152169,0.1203521467,0.1671611901,0.1543354055,0.1779917707,-0.00758606,0,,
v000550,-0.147234775,0.1913155598,0.2183280274,0.5253374789,-0.152697717,0.2760666288,-0.131786305,0.1913795491,1,fac4,1
v000551,0.2260084345,0.238711824,-0.226014133,0.0376182727,0.1544148074,-0.137884891,0.0161449885,0.1827244865,0,,
v000552,-0.160229516,0.1252966988,0.3746223829,0.178255443,0.068598013,0.2381474083,0.2188156936,0.2220600278,1,fac3,1
v000553,-0.08585854,-0.321152197,-0.083913235,-0.024312006,-0.161375667,-0.141497997,-0.715972333,-0.441595862,1,fac7,-1
v000554,-0.100371493,-0.275890241,-0.191204604,-0.317866108,0.1144570351,-0.073150295,0.0564062367,0.0182917249,1,fac4,-1
v000555,0.0746898445,-0.006573114,0.1159134504,0.2391394468,0.0849788153,0.1302100139,0.2004393817,0.2189318806,0,,
v000556,-0.236756948,0.4340049915,-0.278105097,-0.361210387,-0.078738851,0.1074363378,-0.302145521,0.0333683424,1,fac2,1
v000557,-0.072463853,-0.132518041,-0.02804623,0.1544204087,-0.052640594,0.4094284288,0.0097100065,-0.189801523,1,fac6,1
v000558,0.216473066,0.0285605176,-0.060198544,0.3818339868,0.0666574749,0.4135035552,-0.097870423,-0.452886007,1,fac8,-1
v000559,-0.020123725,-0.07322715,-0.058745476,-0.02841983,-0.0616202,0.4106488733,-0.193493571,-0.12637773,1,fac6,1
v000560,-0.160539629,0.0151834296,-0.064703701,0.417038875,-0.076081492,0.0637551824,0.2404783436,0.2932829267,1,fac4,1
v000561,0.1648415622,0.0914074481,-0.354036631,0.3068577435,0.0265098475,0.0139662862,-0.070687255,-0.022469781,1,fac3,-1
v000562,0.0691833058,0.3705354072,-0.169673431,-0.473459935,-0.018084439,-0.077243802,0.2949876091,-0.114833179,1,fac4,-1
v000563,0.5550666199,-0.181812405,-0.202794715,-0.220771634,0.0266874569,-0.139441619,0.0388529947,0.3904788621,1,fac1,1
v000564,-0.031921304,-0.043912825,0.1294161825,-0.02967165,0.0368583598,0.0477969246,0.2277535586,0.0349030134,0,,
v000565,0.0567424014,-0.156250875,-0.007528971,-0.146634462,-0.062169598,0.0362666545,-0.365541378,0.1663462633,1,fac7,-1
v000566,-0.2191958,-0.179286214,-0.293652701,0.3452700388,0.1856169365,-0.090384053,0.1260905201,-0.57230488,1,fac8,-1
v000567,-0.017814463,0.3216583981,-0.050391728,-0.057448171,0.0493947271,-0.153098051,0.0671240925,0.1442282225,1,fac2,1
v000568,-0.072838049,-0.049495118,-0.205722438,-0.766670625,-0.480629997,-0.347460491,-0.194719446,-0.183685943,1,fac4,-1
v000569,0.0929648172,0.4294668322,-0.000784734,-0.038555684,0.179349693,-0.185719921,-0.02006867,0.2260702102,1,fac2,1
v000570,-0.049628196,-0.264305567,-0.125930045,-0.093392342,-0.201657284,0.580773121,-0.393057824,0.129804232,1,fac6,1
v000571,0.1610450717,0.4975802754,0.0363104152,0.1495566757,0.0189322452,-0.039528015,-0.19966949,-0.129479348,1,fac2,1
v000572,-0.011735898,0.0847007011,-0.023291728,0.4718149949,-0.25520547,-0.036949145,0.1393650365,-0.086705383,1,fac4,1
v000573,0.0579003549,-0.054903787,0.1284606731,0.2059176804,0.1453356428,0.0517288899,0.0761439368,-0.03378914,0,,
v000574,-0.00257398,0.9829565644,-0.076431838,-0.494551032,-0.194461671,-0.210408208,0.2573604105,-0.123359176,1,fac2,1
v000575,0.2015214075,0.7437604195,-0.065773645,-0.291711728,-0.133451103,-0.181003281,0.0001412439,0.2805908626,1,fac2,1
v000576,-0.117395063,0.3236428215,-0.150779861,0.4610725302,-0.1352659,-0.072474863,-0.40363799,-0.198713831,1,fac4,1
v000577,0.216079111,-0.581647835,-0.159791617,-0.258932786,-0.326255992,-0.041710368,-0.256269167,0.0818137006,1,fac2,-1
v000578,-0.209933704,0.054821314,-0.201729681,0.3420527328,-0.041513568,0.3063991504,-0.221550452,-0.097338931,1,fac4,1
v000579,0.0716764739,0.2558619552,-0.031103881,-0.246803092,0.1096087102,-0.080150809,-0.054582935,-0.219186991,0,,
v000580,-0.590947747,-0.245075151,0.3794571543,0.2235318582,0.2120546616,-0.322089134,0.0924741607,0.2266448516,1,fac1,-1
v000581,0.0767311773,-0.089149865,-0.055423236,0.1466843261,0.0186716638,-0.112728478,0.4822668325,-0.098805156,1,fac7,1
v000582,-0.069047652,0.1885460797,0.0289084631,0.2388724687,0.064451592,0.0355451626,0.2006948499,0.0266286904,0,,
v000583,0.5071469786,0.0357275528,0.2634698108,0.0585998555,0.0982770031,0.2055467035,0.3239311081,0.0274667476,1,fac1,1
v000584,-0.048702752,-0.44970306,0.0543045538,0.263309166,-0.176279532,-0.147137037,0.1733591235,0.3276305643,1,fac2,-1
v000585,0.1411271872,0.0760712965,-0.173848364,0.1477342343,0.1521288841,-0.014840681,-0.035538879,0.4796491307,1,fac8,1
v000586,0.2334816546,0.071612271,-0.068468107,0.0493113805,0.0460003553,0.0119877239,-0.056431619,0.1680074808,0,,
v000587,-0.019543266,0.177173472,-0.000129305,-0.218188869,-0.081480106,-0.20655416,-0.030006828,0.1582303826,0,,
v000588,0.2939920512,0.0469824569,-0.08691861,0.6137777598,-0.16630219,-0.385230759,-0.16399615,-0.25642032,1,fac4,1
v000589,0.7541634929,-0.133678696,-0.118572943,0.17000963,-0.068398343,-0.185936681,0.07275432,0.2483600337,1,fac1,1
v000590,-0.341812185,-0.312491847,0.9936867648,-0.081327221,-0.195290356,-0.286443109,-0.305493478,-0.124835435,1,fac3,1
v000591,0.4787849709,-0.185307628,0.0111232419,0.5006890339,-0.12604951,-0.071405706,-0.05727772,0.1392555075,1,fac4,1
v000592,0.1105176402,-0.170933045,0.0842286738,0.0599311016,0.2093897598,0.1062507978,0.4088450651,-0.070137459,1,fac7,1
v000593,0.0515208347,-0.076590146,0.0048463084,0.1424344631,-0.213233083,0.3594034824,0.3578175977,0.0379114543,1,fac6,1
v000594,0.5289645582,0.5262104255,-0.027545421,-0.022488303,-0.546511992,0.0442878558,-0.511707698,-0.252135017,1,fac5,-1
v000595,-0.008969367,0.0317156205,0.2642427315,0.0860381981,-0.039290403,0.3926300932,0.0415544368,-0.032219093,1,fac6,1
v000596,0.0240168258,0.0253954268,0.1151930513,0.0093108828,-0.064788234,0.4147244446,0.0248193536,-0.012511132,1,fac6,1
v000597,-0.104049002,-0.111348784,0.1559773109,-0.075717332,0.0780852865,0.4937236685,0.2343143693,-0.209054333,1,fac6,1
v000598,0.0672073323,-0.054162194,-0.214828321,0.2886629621,0.2025091407,0.0654647296,-0.189309214,0.0761481619,0,,
v000599,-0.067862911,-0.099860846,-0.054337677,-0.100470016,-0.068013367,0.9251896103,-0.069480799,0.1752705224,1,fac6,1
v000600,-0.04533616,-0.049471393,0.2125216825,0.0136192226,0.0088088589,0.1201449238,0.1211823934,0.0079330333,0,,
v000601,0.2297776274,0.0695541438,-0.069068231,0.2858345292,-0.059969782,0.1946866077,-0.125794869,0.0238817141,0,,
v000602,-0.034090034,-0.170815565,0.3395165422,-0.011515194,-0.040189932,0.1879880335,0.3236919477,-0.051573461,1,fac3,1
v000603,0.1368683545,-0.479961605,-0.227104223,-0.284707599,-0.140159701,0.0378455312,0.0393231125,0.5839374589,1,fac8,1
v000604,-0.095973615,0.0811575279,-0.031327375,0.1770787684,0.1199848944,0.0228646787,-0.38019349,0.0187554069,1,fac7,-1
v000605,0.1391726284,0.1288305578,0.1361710759,0.2875743993,-0.087964197,-0.052186927,-0.002264406,-0.087033825,0,,
v000606,0.0775600431,0.1185946489,-0.012949939,0.0726183311,-0.053903624,0.5065538918,0.0140675862,0.055217445,1,fac6,1
v000607,-0.346554427,-0.179719623,0.0651494824,-0.205996492,-0.20982309,0.6622128004,-0.171922751,-0.116719401,1,fac6,1
v000608,-0.01976896,0.1449445359,0.3465772359,0.2482574008,0.6940498917,-0.033930522,-0.260075048,0.2320842391,1,fac5,1
v000609,-0.127229945,-0.162622299,-0.03087959,-0.017791351,0.4627713347,-0.140388886,-0.191833179,-0.14663104,1,fac5,1
v000610,-0.367686677,-0.112228665,-0.022700155,0.064687469,-0.123298868,0.3601467432,0.4277927902,-0.291318296,1,fac7,1
v000611,0.2953059489,-0.075050996,0.480004415,0.0474294729,0.1401369765,0.031395211,0.4106570591,0.0703535816,1,fac3,1
v000612,0.0285768193,-0.103365097,0.0490161459,0.0476225482,0.061818258,0.0822212895,0.2708615186,0.0548813558,0,,
v000613,-0.112647081,0.1780098508,-0.080413653,0.1559501099,0.1380082772,0.3864948111,0.3185405115,0.1085834121,1,fac6,1
v000614,-0.086647301,-0.343574629,-0.141289045,-0.2973244,0.2161064999,0.1572180402,0.4053844343,-0.085062075,1,fac7,1
v000615,-0.462243697,-0.082574399,-0.179715366,0.0743403791,-0.0271972,-0.050704314,0.6587897355,0.4110649644,1,fac7,1
v000616,0.4633421638,-0.283185318,-0.299204594,0.0262366535,-0.171849994,0.2409488852,0.0497307085,0.3295223929,1,fac1,1
v000617,-0.695591856,0.2958702727,-0.345238745,-0.057432784,0.0506423875,-0.121318798,-0.457761167,0.1933159131,1,fac1,-1
v000618,0.0373859043,-0.125825499,-0.39859534,0.5195581207,-0.072704433,0.0462487731,-0.006294214,-0.077442324,1,fac4,1
v000619,-0.067153803,0.1165428514,-0.264203825,0.5260845683,0.0362221857,0.0435282444,0.3626086724,0.0565557367,1,fac4,1
v000620,-0.305671882,-0.362188018,-0.262507008,0.4155953821,-0.310879206,-0.574305322,0.1585171412,0.0245025043,1,fac6,-1
v000621,-0.363856913,-0.43791751,-0.119812803,-0.252807927,-0.08724243,0.2412008146,0.1753822222,-0.284252537,1,fac2,-1
v000622,0.1778811691,0.122609622,0.1001196321,0.0046933619,0.0740064865,-0.074754967,0.3688836891,-0.199137468,1,fac7,1
v000623,0.0672444694,-0.010650899,0.0106504784,0.100059334,-0.124947017,-0.017097677,0.3679796583,0.0132069069,1,fac7,1
v000624,-0.156833592,0.0031288902,-0.021171799,0.2898706975,-0.231185816,0.7018678175,-0.009075852,-0.226099074,1,fac6,1
v000625,0.2567598066,0.1065091775,0.3122209758,0.5994751625,-0.353342951,-0.014958783,0.0021195478,-0.137087139,1,fac4,1
