lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
serious	17	103	165.05	142.86	15.0	0.29	14.41	NOTKW
compare	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
curve	24	188	233.01	260.75	26.5	0.28	-11.24	NOTKW
delighted	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
give	32	247	310.68	342.58	34.88	0.28	-9.77	NOTKW
bucket	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
end	61	458	592.23	635.23	64.88	0.27	-7.01	NOTKW
figure	23	143	223.3	198.34	20.75	0.27	11.84	NOTKW
glance	23	143	223.3	198.34	20.75	0.27	11.84	NOTKW
leave	49	371	475.73	514.56	52.5	0.27	-7.84	NOTKW
past	14	84	135.92	116.5	12.25	0.27	15.38	NOTKW
professional	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
ride	7	60	67.96	83.22	8.38	0.27	-20.18	NOTKW
aircraft	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
chin	6	52	58.25	72.12	7.25	0.26	-21.28	NOTKW
cone	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
controlled	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
electric	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
girl	12	98	116.5	135.92	13.75	0.26	-15.38	NOTKW
other	63	472	611.65	654.65	66.88	0.26	-6.79	NOTKW
pipe	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
range	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
robe	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
stays	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
sunset	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
box	30	231	291.26	320.39	32.62	0.25	-9.52	NOTKW
case	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
come	22	172	213.59	238.56	24.25	0.25	-11.04	NOTKW
cushion	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
hang	36	230	349.51	319.0	33.25	0.25	9.13	NOTKW
indoor	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
lean	54	406	524.27	563.11	57.5	0.25	-7.14	NOTKW
obscure	8	46	77.67	63.8	6.75	0.25	19.61	NOTKW
profile	22	137	213.59	190.01	19.88	0.25	11.68	NOTKW
speed	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
strip	11	90	106.8	124.83	12.62	0.25	-15.57	NOTKW
wear	86	568	834.95	787.79	81.75	0.25	5.81	NOTKW
calm	26	164	252.43	227.46	23.75	0.24	10.4	NOTKW
get	10	59	97.09	81.83	8.62	0.24	17.05	NOTKW
many	14	85	135.92	117.89	12.38	0.24	14.21	NOTKW
move	79	586	766.99	812.76	83.12	0.24	-5.79	NOTKW
dance	7	40	67.96	55.48	5.88	0.23	20.22	NOTKW
exaggerated	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
extend	14	112	135.92	155.34	15.75	0.23	-13.33	NOTKW
front	82	607	796.12	841.89	86.12	0.23	-5.59	NOTKW
strap	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
appliance	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
burst	11	66	106.8	91.54	9.62	0.22	15.38	NOTKW
chest	37	238	359.22	330.1	34.38	0.22	8.45	NOTKW
dip	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
good	9	53	87.38	73.51	7.75	0.22	17.24	NOTKW
middle-aged	20	125	194.17	173.37	18.12	0.22	11.32	NOTKW
slope	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
suit	25	158	242.72	219.14	22.88	0.22	10.21	NOTKW
worker	9	53	87.38	73.51	7.75	0.22	17.24	NOTKW
ear	11	89	106.8	123.44	12.5	0.21	-14.46	NOTKW
gaze	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
lamp	18	112	174.76	155.34	16.25	0.21	11.76	NOTKW
narrow	20	156	194.17	216.37	22.0	0.21	-10.81	NOTKW
side	89	656	864.08	909.85	93.12	0.21	-5.16	NOTKW
bag	16	99	155.34	137.31	14.38	0.2	12.32	NOTKW
beach	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
blind	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
counter	24	152	233.01	210.82	22.0	0.2	10.0	NOTKW
distant	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
earring	8	66	77.67	91.54	9.25	0.2	-16.39	NOTKW
fence	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
few	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
heel	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
help	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
identify	16	99	155.34	137.31	14.38	0.2	12.32	NOTKW
male	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
slogan	10	81	97.09	112.34	11.38	0.2	-14.57	NOTKW
standing	16	99	155.34	137.31	14.38	0.2	12.32	NOTKW
texture	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
tray	12	73	116.5	101.25	10.62	0.2	14.01	NOTKW
answer	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
brush	7	58	67.96	80.44	8.12	0.19	-16.82	NOTKW
headband	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
level	7	58	67.96	80.44	8.12	0.19	-16.82	NOTKW
peek	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
print	26	199	252.43	276.01	28.12	0.19	-8.92	NOTKW
rural	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
snow	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
thoughtful	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
title	7	58	67.96	80.44	8.12	0.19	-16.82	NOTKW
wrapper	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
attentive	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
blonde	21	162	203.88	224.69	22.88	0.18	-9.71	NOTKW
glass	46	301	446.6	417.48	43.38	0.18	6.74	NOTKW
half	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
lip	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
low	69	510	669.9	707.35	72.38	0.18	-5.44	NOTKW
motion	13	103	126.21	142.86	14.5	0.18	-12.37	NOTKW
recline	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
say	13	80	126.21	110.96	11.62	0.18	12.87	NOTKW
such	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
torso	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
vivid	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
way	13	103	126.21	142.86	14.5	0.18	-12.37	NOTKW
approach	14	110	135.92	152.57	15.5	0.17	-11.54	NOTKW
curtain	14	110	135.92	152.57	15.5	0.17	-11.54	NOTKW
moment	25	160	242.72	221.91	23.12	0.17	8.96	NOTKW
settle	17	132	165.05	183.08	18.62	0.17	-10.36	NOTKW
tire	6	50	58.25	69.35	7.0	0.17	-17.39	NOTKW
amber	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
chrome	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
direct	8	65	77.67	90.15	9.12	0.16	-14.88	NOTKW
equipment	12	74	116.5	102.64	10.75	0.16	12.66	NOTKW
introduce	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
let	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
only	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
path	12	74	116.5	102.64	10.75	0.16	12.66	NOTKW
rim	8	65	77.67	90.15	9.12	0.16	-14.88	NOTKW
scattered	8	48	77.67	66.57	7.0	0.16	15.38	NOTKW
startle	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
streak	12	74	116.5	102.64	10.75	0.16	12.66	NOTKW
window	47	309	456.31	428.57	44.5	0.16	6.27	NOTKW
area	65	432	631.07	599.17	62.12	0.15	5.19	NOTKW
follow	36	270	349.51	374.48	38.25	0.15	-6.9	NOTKW
message	9	72	87.38	99.86	10.12	0.15	-13.33	NOTKW
stack	21	134	203.88	185.85	19.38	0.15	9.25	NOTKW
try	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
view	90	658	873.79	912.62	93.5	0.15	-4.35	NOTKW
bead	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
bend	27	175	262.14	242.72	25.25	0.14	7.69	NOTKW
cabin	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
distance	19	121	184.47	167.82	17.5	0.14	9.45	NOTKW
double	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
join	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
overhead	12	94	116.5	130.37	13.25	0.14	-11.24	NOTKW
pad	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
react	15	116	145.63	160.89	16.38	0.14	-9.95	NOTKW
respond	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
slight	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
soften	9	55	87.38	76.28	8.0	0.14	13.56	NOTKW
surround	34	222	330.1	307.91	32.0	0.14	6.96	NOTKW
sweeping	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
toy	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
wipe	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
$@card@	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
churn	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
drive	15	95	145.63	131.76	13.75	0.13	10.0	NOTKW
expressive	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
facial	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
giant	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
illuminate	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
male-presenting	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
overlay	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
painted	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
phrase	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
select	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
several	43	319	417.48	442.44	45.25	0.13	-5.81	NOTKW
smoky	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
spacious	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
stare	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
address	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
big	10	62	97.09	85.99	9.0	0.12	12.12	NOTKW
branch	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
coat	11	86	106.8	119.28	12.12	0.12	-11.04	NOTKW
garment	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
jar	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
play	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
speak	30	196	291.26	271.84	28.25	0.12	6.9	NOTKW
stay	19	122	184.47	169.21	17.62	0.12	8.63	NOTKW
support	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
tan	19	122	184.47	169.21	17.62	0.12	8.63	NOTKW
bowl	14	89	135.92	123.44	12.88	0.11	9.63	NOTKW
leafy	12	93	116.5	128.99	13.12	0.11	-10.17	NOTKW
outdoor	16	122	155.34	169.21	17.25	0.11	-8.55	NOTKW
reflective	14	89	135.92	123.44	12.88	0.11	9.63	NOTKW
stretch	34	253	330.1	350.9	35.88	0.11	-6.11	NOTKW
suggest	49	326	475.73	452.15	46.88	0.11	5.08	NOTKW
backdrop	12	76	116.5	105.41	11.0	0.1	10.0	NOTKW
ball	6	48	58.25	66.57	6.75	0.1	-13.33	NOTKW
beige	12	76	116.5	105.41	11.0	0.1	10.0	NOTKW
blanket	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
cozy	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
exterior	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
flow	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
near	7	43	67.96	59.64	6.25	0.1	13.04	NOTKW
post	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
scene	86	580	834.95	804.44	83.25	0.1	3.72	NOTKW
station	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
television	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
add	9	70	87.38	97.09	9.88	0.09	-10.53	NOTKW
become	41	302	398.06	418.86	42.88	0.09	-5.09	NOTKW
close	81	587	786.41	814.15	83.5	0.09	-3.47	NOTKW
curly	15	114	145.63	158.11	16.12	0.09	-8.22	NOTKW
display	61	445	592.23	617.2	63.25	0.09	-4.13	NOTKW
dot	7	55	67.96	76.28	7.75	0.09	-11.54	NOTKW
entrance	7	55	67.96	76.28	7.75	0.09	-11.54	NOTKW
house	13	83	126.21	115.12	12.0	0.09	9.2	NOTKW
right	84	609	815.53	844.66	86.62	0.09	-3.51	NOTKW
teal	7	55	67.96	76.28	7.75	0.09	-11.54	NOTKW
wheel	20	130	194.17	180.31	18.75	0.09	7.41	NOTKW
atmosphere	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
baby	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
creamy	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
enormous	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
final	57	383	553.4	531.21	55.0	0.08	4.09	NOTKW
platform	8	62	77.67	85.99	8.75	0.08	-10.17	NOTKW
smile	67	487	650.49	675.45	69.25	0.08	-3.77	NOTKW
sweater	13	99	126.21	137.31	14.0	0.08	-8.42	NOTKW
tint	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
wallpaper	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
windshield	8	62	77.67	85.99	8.75	0.08	-10.17	NOTKW
built-in	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
cloudy	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
drop	12	91	116.5	126.21	12.88	0.07	-8.0	NOTKW
engine	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
foamy	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
key	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
lap	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
left	78	564	757.28	782.25	80.25	0.07	-3.24	NOTKW
make	43	288	417.48	399.45	41.38	0.07	4.41	NOTKW
presenter	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
rocky	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
spray	13	84	126.21	116.5	12.12	0.07	8.0	NOTKW
age	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
audio	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
confident	16	105	155.34	145.63	15.12	0.06	6.45	NOTKW
customer	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
face	89	641	864.08	889.04	91.25	0.06	-2.85	NOTKW
grassy	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
know	8	51	77.67	70.74	7.38	0.06	9.35	NOTKW
lid	11	71	106.8	98.47	10.25	0.06	8.11	NOTKW
little	15	98	145.63	135.92	14.12	0.06	6.9	NOTKW
look	95	648	922.33	898.75	92.88	0.06	2.59	NOTKW
ocean	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
open	83	564	805.83	782.25	80.88	0.06	2.97	NOTKW
pile	10	76	97.09	105.41	10.75	0.06	-8.22	NOTKW
raise	59	399	572.82	553.4	57.25	0.06	3.45	NOTKW
tight	8	51	77.67	70.74	7.38	0.06	9.35	NOTKW
bedroom	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
brace	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
call	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
console	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
early	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
enter	17	112	165.05	155.34	16.12	0.05	6.06	NOTKW
flip	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
roll	19	126	184.47	174.76	18.12	0.05	5.41	NOTKW
rub	9	58	87.38	80.44	8.38	0.05	8.26	NOTKW
shade	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
shape	44	297	427.18	411.93	42.62	0.05	3.64	NOTKW
sheet	9	58	87.38	80.44	8.38	0.05	8.26	NOTKW
space	32	215	310.68	298.2	30.88	0.05	4.1	NOTKW
sunglasses	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
warm	31	226	300.97	313.45	32.12	0.05	-4.06	NOTKW
young	50	338	485.44	468.79	48.5	0.05	3.49	NOTKW
adult	57	410	553.4	568.65	58.38	0.04	-2.72	NOTKW
black	80	547	776.7	758.67	78.38	0.04	2.35	NOTKW
blur	31	209	300.97	289.88	30.0	0.04	3.76	NOTKW
cleaner	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
color	19	140	184.47	194.17	19.88	0.04	-5.13	NOTKW
dense	11	72	106.8	99.86	10.38	0.04	6.71	NOTKW
food	13	86	126.21	119.28	12.38	0.04	5.65	NOTKW
lineup	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
lower	32	216	310.68	299.58	31.0	0.04	3.64	NOTKW
orderly	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
plastic	12	79	116.5	109.57	11.38	0.04	6.13	NOTKW
polished	18	120	174.76	166.44	17.25	0.04	4.88	NOTKW
pot	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
remain	86	588	834.95	815.53	84.25	0.04	2.35	NOTKW
roofline	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
service	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
slide	25	183	242.72	253.81	26.0	0.04	-4.47	NOTKW
small	101	692	980.58	959.78	99.12	0.04	2.14	NOTKW
someone	12	89	116.5	123.44	12.62	0.04	-5.78	NOTKW
speaker	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
steady	23	168	223.3	233.01	23.88	0.04	-4.26	NOTKW
strand	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
swing	12	89	116.5	123.44	12.62	0.04	-5.78	NOTKW
switch	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
balance	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
bob	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
dish	8	60	77.67	83.22	8.5	0.03	-6.9	NOTKW
grin	11	81	106.8	112.34	11.5	0.03	-5.06	NOTKW
group	18	132	174.76	183.08	18.75	0.03	-4.65	NOTKW
hair	73	523	708.74	725.38	74.5	0.03	-2.32	NOTKW
marking	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
mechanical	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
new	18	121	174.76	167.82	17.38	0.03	4.05	NOTKW
scrub	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
set	45	307	436.89	425.8	44.0	0.03	2.57	NOTKW
sparkling	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
storefront	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
tuck	10	66	97.09	91.54	9.5	0.03	5.88	NOTKW
wing	6	39	58.25	54.09	5.62	0.03	7.41	NOTKW
alert	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
basket	7	46	67.96	63.8	6.62	0.02	6.32	NOTKW
busy	13	87	126.21	120.67	12.5	0.02	4.49	NOTKW
center	74	527	718.45	730.93	75.12	0.02	-1.72	NOTKW
create	16	108	155.34	149.79	15.5	0.02	3.64	NOTKW
flower	12	88	116.5	122.05	12.5	0.02	-4.65	NOTKW
grid	8	53	77.67	73.51	7.62	0.02	5.5	NOTKW
layer	12	88	116.5	122.05	12.5	0.02	-4.65	NOTKW
like	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
linger	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
load	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
member	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
metal	28	201	271.84	278.78	28.62	0.02	-2.52	NOTKW
next	16	116	155.34	160.89	16.5	0.02	-3.51	NOTKW
plate	15	109	145.63	151.18	15.5	0.02	-3.74	NOTKW
presentation	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
quick	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
reveal	29	209	281.55	289.88	29.75	0.02	-2.91	NOTKW
ridge	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
sand	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
version	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
weave	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
weight	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
yard	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
aim	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
arc	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
blow	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
compact	12	82	116.5	113.73	11.75	0.01	2.41	NOTKW
crisp	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
cross	13	94	126.21	130.37	13.38	0.01	-3.24	NOTKW
dark	98	694	951.46	962.55	99.0	0.01	-1.16	NOTKW
detail	20	144	194.17	199.72	20.5	0.01	-2.82	NOTKW
dry	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
expose	7	51	67.96	70.74	7.25	0.01	-4.0	NOTKW
flare	7	51	67.96	70.74	7.25	0.01	-4.0	NOTKW
forehead	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
hide	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
highlight	12	81	116.5	112.34	11.62	0.01	3.64	NOTKW
hover	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
hug	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
huge	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
idea	7	51	67.96	70.74	7.25	0.01	-4.0	NOTKW
landscape	14	101	135.92	140.08	14.38	0.01	-3.02	NOTKW
material	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
necklace	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
object	22	151	213.59	209.43	21.62	0.01	1.97	NOTKW
old-fashioned	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
patch	12	86	116.5	119.28	12.25	0.01	-2.35	NOTKW
pleased	21	150	203.88	208.04	21.38	0.01	-2.02	NOTKW
railing	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
read	81	561	786.41	778.09	80.25	0.01	1.06	NOTKW
reddish-brown	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
rest	39	268	378.64	371.71	38.38	0.01	1.85	NOTKW
scatter	11	80	106.8	110.96	11.38	0.01	-3.82	NOTKW
show	91	644	883.5	893.2	91.88	0.01	-1.09	NOTKW
structure	9	65	87.38	90.15	9.25	0.01	-3.13	NOTKW
tall	45	311	436.89	431.35	44.5	0.01	1.28	NOTKW
time	14	95	135.92	131.76	13.62	0.01	3.11	NOTKW
tool	9	61	87.38	84.6	8.75	0.01	3.23	NOTKW
transition	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
travel	12	86	116.5	119.28	12.25	0.01	-2.35	NOTKW
truck	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
turn	64	454	621.36	629.68	64.75	0.01	-1.33	NOTKW
use	32	219	310.68	303.74	31.38	0.01	2.26	NOTKW
visible	95	671	922.33	930.65	95.75	0.01	-0.9	NOTKW
white	101	700	980.58	970.87	100.12	0.01	1.0	NOTKW
woman	62	441	601.94	611.65	62.88	0.01	-1.6	NOTKW
abstract	5	36	48.54	49.93	5.12	0.0	-2.82	NOTKW
appear	101	709	980.58	983.36	101.25	0.0	-0.28	NOTKW
board	8	56	77.67	77.67	8.0	0.0	0.0	NOTKW
bridge	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
card	11	77	106.8	106.8	11.0	0.0	0.0	NOTKW
catch	17	117	165.05	162.27	16.75	0.0	1.69	NOTKW
ceiling	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
circular	28	196	271.84	271.84	28.0	0.0	0.0	NOTKW
complete	8	55	77.67	76.28	7.88	0.0	1.8	NOTKW
contain	7	48	67.96	66.57	6.88	0.0	2.06	NOTKW
context	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
continue	71	496	689.32	687.93	70.88	0.0	0.2	NOTKW
cream-colored	7	48	67.96	66.57	6.88	0.0	2.06	NOTKW
dirt	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
dominate	15	107	145.63	148.4	15.25	0.0	-1.89	NOTKW
drift	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
eat	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
emerge	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
empty	9	63	87.38	87.38	9.0	0.0	0.0	NOTKW
far	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
faucet	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
fix	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
floating	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
frame	43	301	417.48	417.48	43.0	0.0	0.0	NOTKW
gather	19	134	184.47	185.85	19.12	0.0	-0.75	NOTKW
hand	91	632	883.5	876.56	90.38	0.0	0.79	NOTKW
handheld	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
hold	86	601	834.95	833.56	85.88	0.0	0.17	NOTKW
item	24	168	233.01	233.01	24.0	0.0	0.0	NOTKW
kiss	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
laugh	11	76	106.8	105.41	10.88	0.0	1.31	NOTKW
layout	5	36	48.54	49.93	5.12	0.0	-2.82	NOTKW
long	51	355	495.15	492.37	50.75	0.0	0.56	NOTKW
metallic	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
middle	22	154	213.59	213.59	22.0	0.0	0.0	NOTKW
natural	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
nozzle	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
pattern	33	229	320.39	317.61	32.75	0.0	0.87	NOTKW
pick	8	57	77.67	79.06	8.12	0.0	-1.77	NOTKW
pin	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
plant	17	118	165.05	163.66	16.88	0.0	0.84	NOTKW
position	18	128	174.76	177.53	18.25	0.0	-1.57	NOTKW
reading	19	134	184.47	185.85	19.12	0.0	-0.75	NOTKW
shelf	21	145	203.88	201.11	20.75	0.0	1.37	NOTKW
shoe	13	90	126.21	124.83	12.88	0.0	1.1	NOTKW
sleeve	15	105	145.63	145.63	15.0	0.0	0.0	NOTKW
splash	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
sponge	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
spring	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
stand	91	635	883.5	880.72	90.75	0.0	0.31	NOTKW
store	8	55	77.67	76.28	7.88	0.0	1.8	NOTKW
straight	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
symbol	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
system	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
tie	30	208	291.26	288.49	29.75	0.0	0.96	NOTKW
tree	24	167	233.01	231.62	23.88	0.0	0.6	NOTKW
underside	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
wait	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
whole	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
